ID	Group	It	Rt	qg	qf	gr	Type
ind0	.	.	.	0.330033	0.985421	-0.408532	Seeder
ind1	.	.	.	0.808368	0.854935	-1.20888	Contact
ind2	.	.	.	0.962576	2.48385	-0.695821	Contact
ind3	.	.	.	-0.335516	-1.16006	0.161086	Contact
ind4	.	.	.	-0.406666	-1.76739	0.233977	Contact
ind5	.	.	.	-1.3918	-0.701314	0.304332	Contact
ind6	.	.	.	0.632635	-1.47711	-0.559094	Contact
ind7	.	.	.	-0.233561	-0.483409	0.523952	Contact
ind8	.	.	.	0.523547	1.68674	-0.269485	Contact
ind9	.	.	.	-0.86764	-0.0056331	0.384284	Contact
ind10	.	.	.	0.0434317	-1.04787	1.00055	Seeder
ind11	.	.	.	0.448101	0.260526	0.20953	Contact
ind12	.	.	.	-1.03677	-1.84781	0.888828	Contact
ind13	.	.	.	-0.135551	-1.70381	1.8225	Contact
ind14	.	.	.	-0.0428292	-1.19102	1.18013	Contact
ind15	.	.	.	-0.164769	0.566587	-0.71344	Contact
ind16	.	.	.	0.152757	1.14448	-0.225996	Contact
ind17	.	.	.	0.488463	1.59743	-0.631073	Contact
ind18	.	.	.	0.547169	0.951019	-0.314587	Contact
ind19	.	.	.	-0.0883804	-0.346187	-0.174546	Contact
ind20	.	.	.	-0.655239	-1.12273	-0.323018	Seeder
ind21	.	.	.	-0.296008	-0.538906	-0.289227	Contact
ind22	.	.	.	0.741517	1.52811	-0.476669	Contact
ind23	.	.	.	0.931842	1.46105	-1.51101	Contact
ind24	.	.	.	-0.278795	-1.01322	0.137791	Contact
ind25	.	.	.	-0.054148	-0.807999	0.15433	Contact
ind26	.	.	.	-1.08747	-1.38722	0.740396	Contact
ind27	.	.	.	0.74051	2.78843	0.243323	Contact
ind28	.	.	.	-0.237973	-0.856404	-0.381293	Contact
ind29	.	.	.	-0.00156395	-0.757466	-0.74756	Contact
ind30	.	.	.	-0.116674	-0.957597	0.13261	Seeder
ind31	.	.	.	0.926522	0.249082	-0.399509	Contact
ind32	.	.	.	0.447587	0.979877	-0.777105	Contact
ind33	.	.	.	-0.0241056	0.0027719	0.893959	Contact
ind34	.	.	.	0.396254	0.715511	-0.0258602	Contact
ind35	.	.	.	0.162	-0.621093	-0.762344	Contact
ind36	.	.	.	-0.400291	-1.37421	0.179852	Contact
ind37	.	.	.	0.394774	0.929212	-0.862494	Contact
ind38	.	.	.	-0.496756	-2.55415	0.855797	Contact
